phase	nature	fatalities	file	type	opr	dep	dest
APR	passDomestic	5	20131110-0	Swearingen SA227-AC Metro III	Bearskin Airlines	YXL	
LDG	passDomestic	8	20131103-0	Swearingen SA227-AC Metro III	Aerocon	TDD	RIB
UNK	private	2	20131026-0	Antonov 2	private		
ENR	exec	2	20131018-0	Cessna 500 Citation I	Dufresne Inc.	ICT	
APR	passDomestic	49	20131016-0	ATR-72-212A (ATR-72-600)	Lao Airlines	VTE	PKZ
ENR	passDomestic	14	20131014-0	Cessna 208B Grand Caravan	AereoServicio Guerrero	LTO	CUA
LDG	other	2	20131010-1	Antonov 2T	private		
LDG	passDomestic	2	20131010-0	de Havilland Canada DHC-6 Twin Otter 310	MASwings	BKI	KUD
ENR	cargo	1	20131006-1	Pilatus Britten-Norman BN-2A-8 Islander	Air Flamenco	VQS	CPX
ENR	military	4	20131005-0	de Havilland Canada DHC-8-202	United States Air Force - USAF		
TOF	passDomestic	16	20131003-0	Embraer 120RT Brasilia	Associated Aviation	LOS	AKR
LDG	private	4	20130929-1	Cessna 525A CitationJet CJ2	CREX-MML LLC	SUN	
ENR	private	1	20130925-0	Cessna 208B Grand Caravan	Morningstar Air Express	YAM	YAM
APR	ferry	2	20130909-0	Dornier 228-202K	Transportes Aéreos Corporativos - CorpFlite		KNA
UNK	other	1	20130822-1	De Havilland Canada DHC-3T Vazar Turbine Otter	Transwest Air		
APR	cargo	2	20130814-0	Airbus A300F4-622R	United Parcel Service - UPS	SDF	BHM
LDG	military	4	20130809-1	Antonov 12	Ethiopian Air Force	DIR	MGQ
UNK	other	1	20130806-0	Shijiazhuang Y-5B	Jingmen General Aviation Co.		
APR	passDomestic	2	20130805-0	Beechcraft B200 Super King Air	Mýflug Air	RKV	AEY
APR	exec	1	20130610-2	Cessna 208 Caravan I	CotonTchad	MQQ	DLA
LDG	passInternational	3	20130706-0	Boeing 777-28EER	Asiana Airlines	ICN	SFO
APR	cargo	2	20130629-0	Embraer EMB-110P1 Bandeirante	Batair Cargo	HLA	FRW
MNV	other	1	20130628-1	Antonov 2	Asia Continental Avialines		
ENR	military	2	20140623-0	Learjet 35A	GFD Gesellschaft für Flugzieldarstellung		
UNK	other	1	20140607-0	Antonov 2	private		
LDG	private	1	20140105-1	Canadair CL-600-2B16 Challenger 601-3R	Vineland Corporation	TUS	ASE
ENR	military	3	20140110-0	Beechcraft 300 King Air (MARSS)	United States Army		
APR	other	4	20140112-0	Cessna 501 Citation I/SP	private	ESH	
ENR	cargo	2	20140118-1	Cessna 208B Grand Caravan	Trans Guyana Airways		IMB
ENR	passDomestic	2	20140120-0	IRMA/Britten-Norman BN-2A-27 Islander	Scoala Superioara de Aviatie Civila	BBU	OMR
APR	military	76	20140211-0	Lockheed C-130H-30 Hercules	Al Quwwat al-Jawwiya al-Jaza'eriya	OGX	CZL
ENR	passDomestic	18	20140216-0	de Havilland Canada DHC-6 Twin Otter 300	Nepal Airlines	PKR	JUM
LDG	cargo	1	20140217-1	British Aerospace BAe-748-371 LFD Srs. 2B		JUB	
APR	private	1	20140219-0	Beechcraft B100 King Air	TDC Aviation LLC	AUS	GLS
APR	passDomestic	11	20140221-0	Antonov 26	Libyan Air Cargo		TUN
UNK	other	4	20140303-0	Dassault Falcon 20E	Iran Civil Aviation Organization		
ENR	passInternational	239	20140308-0	Boeing 777-2H6ER	Malaysia Airlines	KUL	PEK
ENR	military	5	20140328-0	Lockheed C-130J-30 Super Hercules	Indian Air Force - IAF	AGR	GWL
ENR	private	2	20140408-0	Cessna 208B Grand Caravan	Hageland Aviation Services	BET	BET
APR	passDomestic	8	20140419-0	British Aerospace BAe-125-700A	Líneas Aéreas Comerciales, SA - LACSA	CZM	SLW
ENR	cargo	6	20140508-1	Douglas DC-3C	ALIANSA Colombia	VVC	FLA
TOF	military	1	20140512-0	Harbin Yunshuji Y-12-II	Kenya Air Force - KAF		GAS
APR	other	16	20140517-0	Antonov 74TK-300	Laos Government	VTE	XKH
ENR	exec	5	20140527-0	Beechcraft B200 Super King Air	Kowzef S.A.		
TOF	exec	7	20140531-0	Gulfstream G-IV	SK Travel LLC	BED	ACY
ENR	military	5	20140606-0	Antonov 30	Ukraine Air Force		
TOF	private	3	20140618-0	IAI 1124A Westwind II	Synfuels Holdings Finance LLC	HSV	BHM
UNK	military	3	20140617-0	Cessna 208 Caravan I	South African Air Force - SAAF		
APR	passInternational	1	20140624-0	Airbus A310-324ET	Pakistan International Airlines - PIA	RUH	PEW
ICL	cargo	4	20140702-0	Fokker 50	Skyward International Aviation	NBO	MGQ
ENR	military	2	20140714-0	Antonov 26	Ukraine Air Force		
ENR	passInternational	298	20140717-0	Boeing 777-2H6ER	Malaysia Airlines	AMS	KUL
APR	passDomestic	48	20140723-0	ATR 72-500 (72-212A)	TransAsia Airways	KHH	MZG
ENR	passInternational	116	20140724-0	McDonnell Douglas MD-83		OUA	ALG
ICL	passDomestic	39	20140810-0	HESA IrAn-140-100	Sepahan Airlines	THR	TCX
APR	other	7	20140813-0	Cessna 560XLS+ Citation Excel	AF Andrade Empreendimentos e Participações	SDU	SSZ
ENR	cargo	4	20140823-0	Let L-410UVP	Doren Air Congo	BKY	
ENR	cargo	7	20140830-0	Antonov 12BK	Ukraine Air Alliance	TMR	BKO
ENR	cargo	3	20140831-0	Fokker F-27 Friendship 500	Safari Express Cargo	MWZ	NBO
ENR	private	2	20140914-0	Beechcraft 300LW Super King Air	Tango Jet		AEP
ENR	passDomestic	4	20140920-0	de Havilland Canada DHC-6 Twin Otter 300	Hevilift	WTP	POM
UNK	military	6	20140921-0	Lockheed C-130 Hercules	Egyptian Air Force		
TOF	exec	4	20141020-0	Dassault Falcon 50EX	Unijet	VKO	
ICL	cargo	2	20141029-0	Shorts 360-200	SkyWay Enterprises	SXM	SJU
TOF	exec	4	20141030-0	Beechcraft B200 Super King Air	Beechcraft	ICT	
APR	exec	9	20141109-0	Learjet 35A	Diplomat Aviation (Bahamas) Ltd	NAS	FPO
LDG	cargo	2	20141114-0	British Aerospace BAe-748-399 LFD Srs. 2B	Global Airlift	JUB	
APR	private	6	20141208-0	Embraer EMB-500 Phenom 100	Sage Aviation		GAI
APR	military	5	20141212-0	Antonov 32B	Sri Lanka Air Force	CMB	RML
LDG	other	2	20141218-0	Learjet 25D	T-Air LLC		
ENR	passInternational	162	20141228-0	Airbus A320-216	Indonesia AirAsia	SUB	SIN
APR	military	49	20140614-0	Ilyushin 76MD	Ukraine Air Force		VSG
